date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:26:57	35308/35308	---MC-	200	added ('OK')	image/png	date:Mon,%2008%20Sep%202025%2002:26:51%20GMT	http://web.archive.org/web/20210402092447im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style01.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402092447im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style01.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:26:59	22153/22153	---MC-	200	added ('OK')	image/png	date:Mon,%2008%20Sep%202025%2002:26:54%20GMT	http://web.archive.org/web/20210402092450im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style02.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402092450im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style02.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:26:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2008%20Sep%202025%2002:26:55%20GMT	http://web.archive.org/web/20210402140636im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style03.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402140636im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style03.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:27:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2008%20Sep%202025%2002:26:56%20GMT	http://web.archive.org/web/20210402140636im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style04.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402140636im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style04.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:27:01	44161/44161	---MC-	200	added ('OK')	image/png	date:Mon,%2008%20Sep%202025%2002:26:55%20GMT	http://web.archive.org/web/20210402092450im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style03.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402092450im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style03.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:27:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2008%20Sep%202025%2002:26:59%20GMT	http://web.archive.org/web/20210402140636im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style05.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402140636im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style05.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:27:04	39354/39354	---MC-	200	added ('OK')	image/png	date:Mon,%2008%20Sep%202025%2002:26:58%20GMT	http://web.archive.org/web/20210402092451im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style04.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402092451im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style04.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:27:08	27816/27816	---MC-	200	added ('OK')	image/png	date:Mon,%2008%20Sep%202025%2002:27:03%20GMT	http://web.archive.org/web/20210402092448im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style05.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402092448im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style05.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:27:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2008%20Sep%202025%2002:27:03%20GMT	http://web.archive.org/web/20210402140636im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style06.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402140636im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style06.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:27:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2008%20Sep%202025%2002:27:05%20GMT	http://web.archive.org/web/20210402140636im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style07.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402140636im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style07.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:27:10	22659/22659	---MC-	200	added ('OK')	image/png	date:Mon,%2008%20Sep%202025%2002:27:04%20GMT	http://web.archive.org/web/20210402092450im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style06.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402092450im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style06.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:27:11	18190/18190	---MC-	200	added ('OK')	image/png	date:Mon,%2008%20Sep%202025%2002:27:06%20GMT	http://web.archive.org/web/20210402092447im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style07.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402092447im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style07.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:27:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2008%20Sep%202025%2002:27:07%20GMT	http://web.archive.org/web/20210402140636im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style08.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402140636im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style08.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:27:12	18350/18350	---MC-	200	added ('OK')	image/png	date:Mon,%2008%20Sep%202025%2002:27:07%20GMT	http://web.archive.org/web/20210402092445im_/https://members.webs.com/s/modules/social-links/v1.23/icons/style08.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402092445im_/https_/members.webs.com/s/modules/social-links/v1.23/icons/style08.png	(from http://web.archive.org/web/20210402140636cs_/https://kfbl.webs.com/.theme.css?pubDate=210305151540)
14:27:14	198/198	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Sep%202025%2002:27:09%20GMT	https://web.archive.org/web/20210402140616im_/https://static.websimages.com/v3ff68b7/static/projects/finch/images/frames/u_shadow.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402140616im_/https_/static.websimages.com/v3ff68b7/static/projects/finch/images/frames/u_shadow.png	(from https://web.archive.org/web/20210402140616cs_/https://static.websimages.com/v3ff68b7/static/projects/finch/css/sitebase.css)
14:27:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2008%20Sep%202025%2002:27:10%20GMT	https://web.archive.org/web/20210402125337im_/https://static.websimages.com/active-static/target/usersites/images/footer_logo_sprite.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402125337im_/https_/static.websimages.com/active-static/target/usersites/images/footer_logo_sprite.png	(from https://web.archive.org/web/20210402125337cs_/https://static.websimages.com/active-static/target/usersites/css/fixedFreebar.css)
14:27:17	1403/1403	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Sep%202025%2002:27:12%20GMT	https://web.archive.org/web/20210402125338im_/https://static.websimages.com/active-static/target/usersites/images/footer_logo_sprite.png	C:/My%20Web%20Sites/KFBL/web.archive.org/web/20210402125338im_/https_/static.websimages.com/active-static/target/usersites/images/footer_logo_sprite.png	(from https://web.archive.org/web/20210402125337cs_/https://static.websimages.com/active-static/target/usersites/css/fixedFreebar.css)
